source_pdf,상품명,브랜드명,상세_카테고리명,의류종류,가격,소재,케어방법,사이즈,사이즈_상세,색상,이미지_무드,이미지_톤,이미지_배경,사진_구성,모델_특징,제품_특징,브랜드_평,이미지_요약
여성_의류/73_2717757.pdf,[29CM 단독] (uni)도미토리 시즌 스트라이프 파자마 초코트리,29CM 단독,여성_의류,,13200,,,,"]L [Gift Package]일반 포장, [Size]M [Gift Package]일반 포장
체형 : 160cm, 53kg
사이즈 : 잘 맞아요
크리스마스 커플잠옷으로 주문했는데 저도 남편도 모두 만족스러웠어요!!피부에 닿는 촉감도 부드럽고 주머니...
293**** 2025.11.16
옵션 : [Size]L [Gift Package]일반 포장, [Size]XL [Gift Package]일반 포장
체형 : 168cm, 52kg
사이즈 : 잘 맞아요
다른 후기들 보니까 크다는 리뷰들이 많아서 한치수 작게 사거나 정사이즈를 추천해서 168cm 52kg 인 제가 ...
eun******** 2025.11.12
옵션 : [Size]L [Gift Package]일반 포장
체형 : 163cm, 49kg
사이즈 : 잘 맞아요
이번에 생일선물로 동기들한테 도미토리 잠옷 4벌 선물받았는데 진짜 .. 너무너무 마음에 들어요 ㅜ 지금 블루...
sos******** 2025.08.18
옵션 : [Size]L [Gift Package]the Roomers Village 선물 포장, [Size",uni,,,,,,,,
여성_의류/74_3717906.pdf,Base Crop Tee_10colors,2 PACK,여성_의류,,68000,Cotton 100%,,Free,"- FREE (cm)
가슴 46
밑단 43.5
어깨 39.5
암홀 20.5
소매길이 18
소매입구 15.8
앞 총장(옆목 기준) 51
*상세사이즈는 단면(cm) 기준이며,
측정 방법에 따라 오차가 있을 수 있습니다.
*모델 착용 컬러 : White
선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

선물하기 구매하기

상품설명 닫기
반소매 티셔츠 BEST 더보기
108파운드 파르티멘토 우먼 108파운드 글로니
[2 PACK] Base Crop Tee_10colors PWC BABY TEE_EMERALD Base Crop Tee_Apple Green G SLIM
10%61,200 15%23,800 10%34,200 10%4
조건부 무료배송 무료배송 조건부 무료배송 무료배송
추천 상품 더보기
108파운드 108파운드 108파운드 108파운드
Base Crop Tee_Vintage Violet Base Crop Tee_Charcoal Base Crop",cm,,,,,,,,
여성_의류/76_2805330.pdf,2026.01.29 ~ 02.10,SPECIAL-ORDER,여성_의류,,167000,,,,": 잘 맞아요
모델 착샷핏 그대로에요! 마른 느낌도 낭낭하니 연출하기 좋고 어디든 휘뚤마뚤 입기 좋은 아이템입니다ㅎㅎ ...
pyh**** 2026.01.19
체형 : 162cm, 79kg
사이즈 : 잘 맞아요
뽀용한 화이트라 마음에 들어요 브이넥도 이쁘고 겨울에도 잘입을게요 보플은 어쩔수 없네요 ㅜㅜ 오래 입고 ...
gkw****** 2026.01.20
체형 : 163cm, 44kg
사이즈 : 커요
너무 예쁘고 맘에들어서 오트밀도 구매하려합니더!!! 얼굴 환해지는 아이버리에요 ㅠㅠ 왜 구매를 망설였는지......
679**** 2025.12.26
체형 : 163cm, 57kg
사이즈 : 잘 맞아요
기본 스타일의 니트입니다~ 얼굴톤이 깔끔해지는 느낌이예요 예전부터 구매하고 싶었는데 사길 잘 한 것 같아...
skg******** 2025.12.24
체형 : 160cm, 53kg
사이즈 : 잘 맞아요
깨끗한 화이트에 가까워요. 누런빛이 도는 화이트 아니고요. 고상하고 깨끗해보여요. 저는 여름뮤트라 화이트...
dom********* 2025.12.08
체형 : 156c",,,,,,,,,
여성_의류/77_3654390.pdf,Soft Shearling Jumper (Gray),NOEUD 18K,여성_의류,,59840,,,Free,"]GRAY/FREE
체형 : 166cm, 57kg
사이즈 : 잘 맞아요
배송 받기까지 시간은 좀 걸렸지만 배송전에 애정 가득 담겨있는 상품 안내 문자부터 다르다고 느껴졌어요 ㅎ...
ali**** 2026.01.23
옵션 : [색상/사이즈]GRAY/FREE
체형 : 168cm, 55kg
사이즈 : 잘 맞아요
너무 추운 날이지만 빨리 입고 싶어서 개시해브렀어요...사실 예약 배송이었어서 주문하고 김이 샜었거든요...? ...
kki**** 2026.01.18
선물하기 구매하기
옵션 : [색상/사이즈]GRAY/FREE
체형 : 166cm, 52kg

사이즈 : 잘 맞아요
그레이빛 퍼가 얼굴을 화사하게 보이게 해요 등쪽까지 퍼가 가득해서 따뜻하구요 지퍼잠그고 네크쪽 단추까지 ...
b5y******* 2025.12.18
옵션 : [색상/사이즈]GRAY/FREE
체형 : 166cm, 55kg
사이즈 : 커요
블랙이랑 그레이 고민하다가 둘 다 실물보고싶어서 택배받았는데 걍 둘 다 입으려고요^^ 진짜 디자인+보온면...
reu***** 2026.01.22
옵션 : [색상/사이즈]G",GRAY,,,,,,,,
여성_의류/78_3364509.pdf,G CLASSIC LONG SLEEVE_3 Colors,GLOWNY 86K,여성_의류,,50000,,,"S,M,L","HELP
구매 시 상세 사이즈를 확인 바랍니다.
XS S M L XL
총길이 53.5 55.5 57.5 60.0 62.0
어깨 너비 35.0 36.0 37.5 39.0 40.0
가슴 너비 33.5 36.0 38.0 40.0 42.0
소매 길이 63.0 65.0 67.0 69.5 71.5
밑단 너비 34.5 37.0 39.0 41.0 43.0
상의 BEST 더보기
선물하기 구매하기

레터프롬문 글로니 글로니 어랜
[2/13 순차배송][29CM 단독] 리브 홀터... G CLASSIC LONG SLEEVE_3 Colors G COMFORT HOODIE_3 Colors (10차 2
10%61,200 10%45,000 62,000 24%1
조건부 무료배송 무료배송 무료배송 쿠폰
추천 상품 더보기
글로니 글로니 글로니 글로니
[닝닝 착용] 3/4 BUTTON FLY TEE... G COMFORT HOODIE_3 Colors G CLASSIC FITTED TEE_3 Colors G CLASSIC RIB
10%45,000 62,000 10%39,600 30%40,600
무료배송 무","WHITE,MELANGE,GRAY,BLACK",,,,,,,,
여성_의류/79_3681622.pdf,[6차] Sheer Touch Long Sleeve (Sky Blue),6차,여성_의류,,70000,,,Free,"]FREE
체형 : 164cm, 58kg
사이즈 : 잘 맞아요
스카이블루 색상 이너가 필요해서 구매했는데 실제로도 색상이 예쁘고 넘 달라붙지않아 편하네요 울이 함유되 ...
ban********** 2026.01.14
옵션 : [SIZE]FREE
체형 : 163cm, 58kg
사이즈 : 잘 맞아요
올리브색 구매하고 맘에들어 스카이블루색도 구입했어요. 부드럽고 이너로 입기 딱입니다. 브라운니트에 매치...
선물하기 구매하기

ell****** 2026.01.14
옵션 : [SIZE]FREE
체형 : 166cm, 56kg
사이즈 : 잘 맞아요
이너티 찾고있었는데 리뷰가 좋길래 구매했는데 맘에 들어요! 금액도 착해서 여러벌 사도 좋을듯하네요ㅎㅎ 얇...
ljy**** 2026.01.09
옵션 : [SIZE]FREE
체형 : 164cm, 55kg
사이즈 : 잘 맞아요
니트속 이너티로 너무 훌륭하네요 단품으로 착용하면 여리여리 해보이고 니트속에 입으면 포인트가 되서 좋고 ...
cth*** 2026.02.01
옵션 : [SIZE]FREE
체형 : 163cm, 53kg
사이즈 :","SKY,BLUE",,,,,,,,
여성_의류/80_3049598.pdf,Carrie tank top _6 Colors,BEST,여성_의류,,65000,,,"S,M,L","HELP
구매 시 상세 사이즈를 확인 바랍니다.
XS S M L
총길이 45.0 47.0 49.0 51.0
가슴 너비 29.0 31.0 33.0 35.0
밑단 너비 29.0 31.0 33.0 35.0
슬리브리스 BEST 더보기
메리온 오브베이지 파르티멘토 우먼 뮈르뮈르
뮤렌 뷔스티에_2COLORS CAROL SATIN LACE TOP_IVORY_O... PWC BUT선TO물N-U하P 기JERSEY HAL구TE매R..하. 기[6차][2
20%71,200 28%70,560 15%35,700 32%8

쿠폰 조건부 무료배송 쿠폰 조건부 무료배송 무료배송 쿠폰
추천 상품 더보기
무브웜 무브웜 부디무드라 뮈르뮈르
Calm Tank Top- 10Colors Classic Tank Top- 7Colors Ripple tank top_2 Colors [20차]라브니 심볼
56,000 59,000 65,000 32%16,320
쿠폰
눈여겨봐야 할 브랜드
에스트라 에스트라 에스트라 지비에이치
new 아토베리어365 로션 150ml new 아토베리어365 크림 80ml x 3개 에이시카3",,,,,,,,,
여성_의류/81_3451446.pdf,솔리드 코어 V넥 니트 6Color,29CM 단독,여성_의류,,93000,,,,"]M
체형 : 170cm, 60kg
사이즈 : 잘 맞아요
여쿨 얼굴색을 환하게 밝혀주는 블루 컬러입니다~ 요거 입고 출근했을 때 옷이 잘 어울린다고 2번이나 들었어...
arm******* 2026.01.16
옵션 : [COLOR]Wine [SIZE]M
체형 : 174cm, 60kg
사이즈 : 잘 맞아요
색은 위 사진이 젤 비슷한 듯 해요. 짜임이 촘촘하고 도톰해서 좋긴 한데, 팔이 많이 짧네요. 174에 59kg인데 ...
bad**** 2025.12.28
옵션 : [COLOR]Gray [SIZE]S, [COLOR]Wine [SIZE]S
체형 : 156cm, 49kg
사이즈 : 잘 맞아요 선물하기 구매하기

와인색 브이넥 니트 사고싶었는데 할인율 높고 디자인 괜찮아보이길래 구매했어요 제품 상세페이지랑 색상 동...
oes****** 2025.12.17
옵션 : [COLOR]Cream [SIZE]M
체형 : 165cm, 55kg
사이즈 : 잘 맞아요
적당히 괜찮습니다 브이넥도 아주 파이지 않아서 레이어드 해서 겨울에도 입기 좋습니다 니트 질감이 아주 좋...
soo***","솔리드,코어,V넥,니",,,,,,,,
여성_의류/82_2791806.pdf,"쇼핑백 사이즈 : S (JEWELRY/SLG), M (BAG)",OSTKAKA 30K,여성_의류,,399000,,,S,"D 3-BUTTON WOOL COA... OVERSIZED 3-BUTTON WOOL COA... [가혜 PI
62%172,210 40%257,400 40%257,400 62%1
쿠폰 조건부 무료배송 조건부 무료배송 쿠폰
추천 상품 더보기
드로우핏 우먼 드로우핏 우먼 드로우핏 우먼 모트
래빗 앙고라 울 발마칸 롱 코트 [M.BR... 소프트 캐시미어 싱글 발마칸 코트 [B... 소프트 캐시미어 싱글 발마칸 코트 [B... 울 발마칸 롱 코트
10%274,500 20%246,400 20%246,400 40%238,800
무료배송 무료배송 무료배송 쿠폰
눈여겨봐야 할 브랜드
에스트라 에스트라 에스트라 지비에이치
new 아토베리어365 로션 150ml new 아토베리어365 크림 80ml x 3개 에이시카365 흔적진정세럼 pH4.5 4... [선물포장] 핸드 워
23%25,250 32%67,320 24%29,070 15%23,800
선물하기 구매하기

리뷰(66)
더보기
+55
나와 비슷한 체형(66) 체형별
smi******* 2025.12.18
옵션 : [Color:Siz",BAG,,,,,,,,
여성_의류/83_2904994.pdf,[8차 리오더] Heavy Mix Fur Jacket (Ivory),8차 리오더,여성_의류,,308000,,,Free,"]FREE
체형 : 155cm, 50kg
사이즈 : 커요
예뻐요... 너무 예쁩니다.... 매장에서 입어보는 것보다 집에서 대충 입어보는 게 더 예쁜 이유가 뭐죠?? 크림 컬...
rab******* 2025.11.19
옵션 : [COLOR]IVORY [SIZE]FREE
사이즈 : 잘 맞아요
예전에 퍼자켓 다 실패했었거든요.. 이번엔 퍼자켓 실패 안하려고 여기저기 다 뒤져보고 꼼꼼히 따져보면서 구...
cks******* 2025.11.12
품절

옵션 : [COLOR]IVORY [SIZE]FREE
체형 : 168cm, 50kg
사이즈 : 잘 맞아요
퍼자켓을 많이 입어본 건 아니지만 이만하면 아주 좋다고 생각돼요 저는 털날림이 거의 없다고 느끼는데 이번 ...
id0*** 2025.11.06
옵션 : [COLOR]IVORY [SIZE]FREE
체형 : 161cm, 48kg
사이즈 : 커요
퍼자켓에 꽂혀서 여러 브랜드 제품 고민하다가 시눈이 다른 브랜드보다 부함이 덜하다는 추천글을 보고 이거로...
dlt****** 2025.02.06
옵션 : [COLOR]IVORY [S",Ivory,,,,,,,,
여성_의류/84_3599048.pdf,[가혜 PICK] wool double-breasted coat (deep charcoal),LE 107K,여성_의류,,43052,shell : wool 100%,,Free,"info.
free : 어깨 50cm , 가슴 59cm , 암홀 27cm , 소매기장 60cm , 소매너비 16.5cm , 밑단너비 65.5cm ,
총기장 115.5cm
/model size
height 173cm , bust 29cm , waist 22.5cm , hip 34.5cm / free size
* 모델은 소매기장 4cm, 몸판기장 2.5cm추가된 촬영용 샘플을 착용하였습니다.
* 상세 사이즈는 단면 기준입니다.
* 옷의 원단 특성상 측정 방법에 따라 오차가 있을 수 있는 점 참고 부탁드립다.
delivery & return.
- CJ 대한통운으로 배송 됩니다.
- 주문 후 배송 출고는 영업일 기준 3~4일 정도 소요되며, 재고 상황에 따라 배송 시일은 변경될 수 있습니
다.
- 제주 및 도서 산간 지역은 추가 운임이 발생될 수 있습니다.
- 교환 및 반품은 상품 수령 후 2일 이내에 신청, 신청 후 5일 이내에 발송하셔야 합니다.
- 교환 및 반품이 불가능한 경우 안내
º 고객님의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우
º 시간의 경과에 의하여","DEEP,CHARCOAL",,,,,,,,
